MonthYear,Station,Station_Type,Entry_Exit,Trip
2024-10-01 00:00:00.000,Minto  Station,Train,Exit,66779
2024-10-01 00:00:00.000,Miranda  Station,Train,Entry,87072
2024-10-01 00:00:00.000,Miranda  Station,Train,Exit,89762
2024-10-01 00:00:00.000,Mittagong  Station,Train,Entry,4170
2024-10-01 00:00:00.000,Mittagong  Station,Train,Exit,3754
2024-10-01 00:00:00.000,Moore Park Light Rail,Light rail,Entry,71449
2024-10-01 00:00:00.000,Moore Park Light Rail,Light rail,Exit,91413
2024-10-01 00:00:00.000,Morisset  Station,Train,Entry,17864
2024-10-01 00:00:00.000,Morisset  Station,Train,Exit,16219
2024-10-01 00:00:00.000,Mortdale  Station,Train,Entry,80644
2024-10-01 00:00:00.000,Mortdale  Station,Train,Exit,73597
2024-10-01 00:00:00.000,Moss Vale  Station,Train,Entry,4167
2024-10-01 00:00:00.000,Moss Vale  Station,Train,Exit,3787
2024-10-01 00:00:00.000,Mount Colah  Station,Train,Entry,14224
2024-10-01 00:00:00.000,Mount Colah  Station,Train,Exit,12767
2024-10-01 00:00:00.000,Mount Druitt  Station,Train,Entry,156196
2024-10-01 00:00:00.000,Mount Druitt  Station,Train,Exit,154516
2024-10-01 00:00:00.000,Mount Kuring-gai  Station,Train,Entry,5462
2024-10-01 00:00:00.000,Mount Kuring-gai  Station,Train,Exit,5394
2024-10-01 00:00:00.000,Mount Victoria  Station,Train,Entry,2722
2024-10-01 00:00:00.000,Mount Victoria  Station,Train,Exit,2650
2024-10-01 00:00:00.000,Mulgrave  Station,Train,Entry,6539
2024-10-01 00:00:00.000,Mulgrave  Station,Train,Exit,6126
2024-10-01 00:00:00.000,Museum  Station,Train,Entry,238790
2024-10-01 00:00:00.000,Museum  Station,Train,Exit,266589
2024-10-01 00:00:00.000,Muswellbrook  Station,Train,Entry,642
2024-10-01 00:00:00.000,Muswellbrook  Station,Train,Exit,507
2024-10-01 00:00:00.000,Narara  Station,Train,Entry,5257
2024-10-01 00:00:00.000,Narara  Station,Train,Exit,4604
2024-10-01 00:00:00.000,Narwee  Station,Train,Entry,44766
2024-10-01 00:00:00.000,Narwee  Station,Train,Exit,40702
2024-10-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Entry,12039
2024-10-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Exit,13290
2024-10-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Entry,30755
2024-10-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Exit,25007
2024-10-01 00:00:00.000,Newcastle Interchange Station,Train,Entry,46849
2024-10-01 00:00:00.000,Newcastle Interchange Station,Train,Exit,47147
2024-10-01 00:00:00.000,Newtown  Station,Train,Entry,239599
2024-10-01 00:00:00.000,Newtown  Station,Train,Exit,272517
2024-10-01 00:00:00.000,Niagara Park  Station,Train,Entry,2443
2024-10-01 00:00:00.000,Niagara Park  Station,Train,Exit,2354
2024-10-01 00:00:00.000,Normanhurst  Station,Train,Entry,26787
2024-10-01 00:00:00.000,Normanhurst  Station,Train,Exit,21692
2024-10-01 00:00:00.000,North Ryde  Station,Metro,Entry,86587
2024-10-01 00:00:00.000,North Ryde  Station,Metro,Exit,85875
2024-10-01 00:00:00.000,North Strathfield  Station,Train,Entry,64271
2024-10-01 00:00:00.000,North Strathfield  Station,Train,Exit,63210
2024-10-01 00:00:00.000,North Sydney  Station,Train,Entry,288569
2024-10-01 00:00:00.000,North Sydney  Station,Train,Exit,306935
2024-10-01 00:00:00.000,North Wollongong  Station,Train,Entry,32660
2024-10-01 00:00:00.000,North Wollongong  Station,Train,Exit,31856
2024-10-01 00:00:00.000,Norwest  Station,Metro,Entry,73870
2024-10-01 00:00:00.000,Norwest  Station,Metro,Exit,72629
2024-10-01 00:00:00.000,Oak Flats  Station,Train,Entry,9283
2024-10-01 00:00:00.000,Oak Flats  Station,Train,Exit,8415
2024-10-01 00:00:00.000,Oatley  Station,Train,Entry,44428
2024-10-01 00:00:00.000,Oatley  Station,Train,Exit,41636
2024-10-01 00:00:00.000,Olympic Park  Station,Train,Entry,97162
2024-10-01 00:00:00.000,Olympic Park  Station,Train,Exit,130364
2024-10-01 00:00:00.000,Otford  Station,Train,Entry,1014
2024-10-01 00:00:00.000,Otford  Station,Train,Exit,1056
2024-10-01 00:00:00.000,Ourimbah  Station,Train,Entry,4218
2024-10-01 00:00:00.000,Ourimbah  Station,Train,Exit,4048
2024-10-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Entry,73499
2024-10-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Exit,69512
2024-10-01 00:00:00.000,Padstow  Station,Train,Entry,65541
2024-10-01 00:00:00.000,Padstow  Station,Train,Exit,61086
2024-10-01 00:00:00.000,Panania  Station,Train,Entry,39282
2024-10-01 00:00:00.000,Panania  Station,Train,Exit,36651
2024-10-01 00:00:00.000,Parramatta  Station,Train,Entry,1024900
2024-10-01 00:00:00.000,Parramatta  Station,Train,Exit,1047203
2024-10-01 00:00:00.000,Paterson  Station,Train,Entry,190
2024-10-01 00:00:00.000,Paterson  Station,Train,Exit,142
2024-10-01 00:00:00.000,Pendle Hill  Station,Train,Entry,75273
2024-10-01 00:00:00.000,Pendle Hill  Station,Train,Exit,70670
2024-10-01 00:00:00.000,Pennant Hills  Station,Train,Entry,40249
2024-10-01 00:00:00.000,Pennant Hills  Station,Train,Exit,39110
2024-10-01 00:00:00.000,Penrith  Station,Train,Entry,180845
2024-10-01 00:00:00.000,Penrith  Station,Train,Exit,183502
2024-10-01 00:00:00.000,Penrose  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Penrose  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Penshurst  Station,Train,Entry,73683
2024-10-01 00:00:00.000,Penshurst  Station,Train,Exit,64273
2024-10-01 00:00:00.000,Petersham  Station,Train,Entry,79720
2024-10-01 00:00:00.000,Petersham  Station,Train,Exit,78120
2024-10-01 00:00:00.000,Picton  Station,Train,Entry,3348
2024-10-01 00:00:00.000,Picton  Station,Train,Exit,2917
2024-10-01 00:00:00.000,Point Clare  Station,Train,Entry,3696
2024-10-01 00:00:00.000,Point Clare  Station,Train,Exit,3132
2024-10-01 00:00:00.000,Port Kembla  Station,Train,Entry,1835
2024-10-01 00:00:00.000,Port Kembla  Station,Train,Exit,1483
2024-10-01 00:00:00.000,Port Kembla North  Station,Train,Entry,352
2024-10-01 00:00:00.000,Port Kembla North  Station,Train,Exit,319
2024-10-01 00:00:00.000,Pymble  Station,Train,Entry,50312
2024-10-01 00:00:00.000,Pymble  Station,Train,Exit,46820
2024-10-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Entry,42208
2024-10-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Exit,42166
2024-10-01 00:00:00.000,QVB Light Rail,Light rail,Entry,253290
2024-10-01 00:00:00.000,QVB Light Rail,Light rail,Exit,265724
2024-10-01 00:00:00.000,Quakers Hill  Station,Train,Entry,60874
2024-10-01 00:00:00.000,Quakers Hill  Station,Train,Exit,55456
2024-10-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Entry,12086
2024-10-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Exit,10880
2024-10-01 00:00:00.000,Randwick Light Rail,Light rail,Entry,108582
2024-10-01 00:00:00.000,Randwick Light Rail,Light rail,Exit,113192
2024-10-01 00:00:00.000,Redfern  Station,Train,Entry,639545
2024-10-01 00:00:00.000,Redfern  Station,Train,Exit,687911
2024-10-01 00:00:00.000,Regents Park  Station,Train,Entry,39579
2024-10-01 00:00:00.000,Regents Park  Station,Train,Exit,37280
2024-10-01 00:00:00.000,Revesby  Station,Train,Entry,128033
2024-10-01 00:00:00.000,Revesby  Station,Train,Exit,126089
2024-10-01 00:00:00.000,Rhodes  Station,Train,Entry,239957
2024-10-01 00:00:00.000,Rhodes  Station,Train,Exit,237855
2024-10-01 00:00:00.000,Richmond  Station,Train,Entry,18040
2024-10-01 00:00:00.000,Richmond  Station,Train,Exit,15676
2024-10-01 00:00:00.000,Riverstone  Station,Train,Entry,30280
2024-10-01 00:00:00.000,Riverstone  Station,Train,Exit,27543
2024-10-01 00:00:00.000,Riverwood  Station,Train,Entry,83947
2024-10-01 00:00:00.000,Riverwood  Station,Train,Exit,79157
2024-10-01 00:00:00.000,Rockdale  Station,Train,Entry,252981
2024-10-01 00:00:00.000,Rockdale  Station,Train,Exit,244713
2024-10-01 00:00:00.000,Rooty Hill  Station,Train,Entry,89223
2024-10-01 00:00:00.000,Rooty Hill  Station,Train,Exit,84793
2024-10-01 00:00:00.000,Roseville  Station,Train,Entry,67072
2024-10-01 00:00:00.000,Roseville  Station,Train,Exit,63887
2024-10-01 00:00:00.000,Rouse Hill  Station,Metro,Entry,118601
2024-10-01 00:00:00.000,Rouse Hill  Station,Metro,Exit,123798
2024-10-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Entry,25954
2024-10-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Exit,29091
2024-10-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Entry,11546
2024-10-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Exit,11214
2024-10-01 00:00:00.000,Rydal  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Rydal  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Sandgate  Station,Train,Entry,454
2024-10-01 00:00:00.000,Sandgate  Station,Train,Exit,337
2024-10-01 00:00:00.000,Scarborough  Station,Train,Entry,505
2024-10-01 00:00:00.000,Scarborough  Station,Train,Exit,555
2024-10-01 00:00:00.000,Schofields  Station,Train,Entry,105364
2024-10-01 00:00:00.000,Schofields  Station,Train,Exit,99183
2024-10-01 00:00:00.000,Scone  Station,Train,Entry,468
2024-10-01 00:00:00.000,Scone  Station,Train,Exit,378
2024-10-01 00:00:00.000,Sefton  Station,Train,Entry,20285
2024-10-01 00:00:00.000,Sefton  Station,Train,Exit,18796
2024-10-01 00:00:00.000,Seven Hills  Station,Train,Entry,145943
2024-10-01 00:00:00.000,Seven Hills  Station,Train,Exit,138777
2024-10-01 00:00:00.000,Shellharbour Junction  Station,Train,Entry,4523
2024-10-01 00:00:00.000,Shellharbour Junction  Station,Train,Exit,3967
2024-10-01 00:00:00.000,Singleton  Station,Train,Entry,765
2024-10-01 00:00:00.000,Singleton  Station,Train,Exit,722
2024-10-01 00:00:00.000,Springwood  Station,Train,Entry,21233
2024-10-01 00:00:00.000,Springwood  Station,Train,Exit,20416
2024-10-01 00:00:00.000,St James  Station,Train,Entry,170771
2024-10-01 00:00:00.000,St James  Station,Train,Exit,188285
2024-10-01 00:00:00.000,St Leonards  Station,Train,Entry,263333
2024-10-01 00:00:00.000,St Leonards  Station,Train,Exit,263371
2024-10-01 00:00:00.000,St Marys  Station,Train,Entry,107778
2024-10-01 00:00:00.000,St Marys  Station,Train,Exit,103991
2024-10-01 00:00:00.000,St Peters  Station,Train,Entry,70947
2024-10-01 00:00:00.000,St Peters  Station,Train,Exit,63356
2024-10-01 00:00:00.000,Stanmore  Station,Train,Entry,71695
2024-10-01 00:00:00.000,Stanmore  Station,Train,Exit,66665
2024-10-01 00:00:00.000,Stanwell Park  Station,Train,Entry,1402
2024-10-01 00:00:00.000,Stanwell Park  Station,Train,Exit,1380
2024-10-01 00:00:00.000,Strathfield  Station,Train,Entry,682906
2024-10-01 00:00:00.000,Strathfield  Station,Train,Exit,661033
2024-10-01 00:00:00.000,Summer Hill  Station,Train,Entry,81149
2024-10-01 00:00:00.000,Summer Hill  Station,Train,Exit,75769
2024-10-01 00:00:00.000,Surry Hills Light Rail,Light rail,Entry,91487
2024-10-01 00:00:00.000,Surry Hills Light Rail,Light rail,Exit,116031
2024-10-01 00:00:00.000,Sutherland  Station,Train,Entry,161501
2024-10-01 00:00:00.000,Sutherland  Station,Train,Exit,158565
2024-10-01 00:00:00.000,Sydenham  Station,Metro Shared,Entry,513115
2024-10-01 00:00:00.000,Sydenham  Station,Metro Shared,Exit,493035
2024-10-01 00:00:00.000,Tahmoor  Station,Train,Entry,3538
2024-10-01 00:00:00.000,Tahmoor  Station,Train,Exit,3191
2024-10-01 00:00:00.000,Tallawong  Station,Metro,Entry,168330
2024-10-01 00:00:00.000,Tallawong  Station,Metro,Exit,158297
2024-10-01 00:00:00.000,Tallong  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Tallong  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Tarana  Station,Train,Entry,125
2024-10-01 00:00:00.000,Tarana  Station,Train,Exit,100
2024-10-01 00:00:00.000,Tarro  Station,Train,Entry,157
2024-10-01 00:00:00.000,Tarro  Station,Train,Exit,133
2024-10-01 00:00:00.000,Tascott  Station,Train,Entry,2613
2024-10-01 00:00:00.000,Tascott  Station,Train,Exit,2070
2024-10-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Entry,5715
2024-10-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Exit,4719
2024-10-01 00:00:00.000,Telarah  Station,Train,Entry,3001
2024-10-01 00:00:00.000,Telarah  Station,Train,Exit,2480
2024-10-01 00:00:00.000,Tempe  Station,Train,Entry,34791
2024-10-01 00:00:00.000,Tempe  Station,Train,Exit,32974
2024-10-01 00:00:00.000,Teralba  Station,Train,Entry,1270
2024-10-01 00:00:00.000,Teralba  Station,Train,Exit,1122
2024-10-01 00:00:00.000,The Star Light Rail,Light rail,Entry,70222
2024-10-01 00:00:00.000,The Star Light Rail,Light rail,Exit,74927
2024-10-01 00:00:00.000,Thirroul  Station,Train,Entry,23157
2024-10-01 00:00:00.000,Thirroul  Station,Train,Exit,22336
2024-10-01 00:00:00.000,Thornleigh  Station,Train,Entry,39022
2024-10-01 00:00:00.000,Thornleigh  Station,Train,Exit,37746
2024-10-01 00:00:00.000,Thornton  Station,Train,Entry,6300
2024-10-01 00:00:00.000,Thornton  Station,Train,Exit,5624
2024-10-01 00:00:00.000,Toongabbie  Station,Train,Entry,70289
2024-10-01 00:00:00.000,Toongabbie  Station,Train,Exit,66597
2024-10-01 00:00:00.000,Town Hall  Station,Train,Entry,1952652
2024-10-01 00:00:00.000,Town Hall  Station,Train,Exit,1843632
2024-10-01 00:00:00.000,Town Hall Light Rail,Light rail,Entry,257067
2024-10-01 00:00:00.000,Town Hall Light Rail,Light rail,Exit,289994
2024-10-01 00:00:00.000,Towradgi  Station,Train,Entry,1729
2024-10-01 00:00:00.000,Towradgi  Station,Train,Exit,1464
2024-10-01 00:00:00.000,Tuggerah  Station,Train,Entry,27235
2024-10-01 00:00:00.000,Tuggerah  Station,Train,Exit,26172
2024-10-01 00:00:00.000,Turramurra  Station,Train,Entry,85858
2024-10-01 00:00:00.000,Turramurra  Station,Train,Exit,82553
2024-10-01 00:00:00.000,Turrella  Station,Train,Entry,27443
2024-10-01 00:00:00.000,Turrella  Station,Train,Exit,25183
2024-10-01 00:00:00.000,UNKNOWN,Light rail,Entry,Less than 50
2024-10-01 00:00:00.000,UNKNOWN,Light rail,Exit,122474
2024-10-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Entry,179474
2024-10-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Exit,151412
2024-10-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Entry,105465
2024-10-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Exit,129999
2024-10-01 00:00:00.000,Unanderra  Station,Train,Entry,9661
2024-10-01 00:00:00.000,Unanderra  Station,Train,Exit,8608
2024-10-01 00:00:00.000,Valley Heights  Station,Train,Entry,1321
2024-10-01 00:00:00.000,Valley Heights  Station,Train,Exit,1105
2024-10-01 00:00:00.000,Victoria Cross  Station,Metro,Entry,363170
2024-10-01 00:00:00.000,Victoria Cross  Station,Metro,Exit,354722
2024-10-01 00:00:00.000,Victoria Street  Station,Train,Entry,7269
2024-10-01 00:00:00.000,Victoria Street  Station,Train,Exit,6844
2024-10-01 00:00:00.000,Villawood  Station,Train,Entry,12175
2024-10-01 00:00:00.000,Villawood  Station,Train,Exit,11735
2024-10-01 00:00:00.000,Vineyard  Station,Train,Entry,3938
2024-10-01 00:00:00.000,Vineyard  Station,Train,Exit,3697
2024-10-01 00:00:00.000,Wahroonga  Station,Train,Entry,43211
2024-10-01 00:00:00.000,Wahroonga  Station,Train,Exit,41492
2024-10-01 00:00:00.000,Waitara  Station,Train,Entry,67732
2024-10-01 00:00:00.000,Waitara  Station,Train,Exit,64679
2024-10-01 00:00:00.000,Wallarobba  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Wallarobba  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Wansey Road Light Rail,Light rail,Entry,25046
2024-10-01 00:00:00.000,Wansey Road Light Rail,Light rail,Exit,21523
2024-10-01 00:00:00.000,Warabrook  Station,Train,Entry,4831
2024-10-01 00:00:00.000,Warabrook  Station,Train,Exit,4742
2024-10-01 00:00:00.000,Waratah  Station,Train,Entry,4271
2024-10-01 00:00:00.000,Waratah  Station,Train,Exit,3970
2024-10-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Entry,5393
2024-10-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Exit,4903
2024-10-01 00:00:00.000,Warnervale  Station,Train,Entry,5917
2024-10-01 00:00:00.000,Warnervale  Station,Train,Exit,5172
2024-10-01 00:00:00.000,Warrawee  Station,Train,Entry,20251
2024-10-01 00:00:00.000,Warrawee  Station,Train,Exit,18512
2024-10-01 00:00:00.000,Warrimoo  Station,Train,Entry,2547
2024-10-01 00:00:00.000,Warrimoo  Station,Train,Exit,2460
2024-10-01 00:00:00.000,Warwick Farm  Station,Train,Entry,60298
2024-10-01 00:00:00.000,Warwick Farm  Station,Train,Exit,54423
2024-10-01 00:00:00.000,Waterfall  Station,Train,Entry,9617
2024-10-01 00:00:00.000,Waterfall  Station,Train,Exit,9800
2024-10-01 00:00:00.000,Waterloo  Station,Metro,Entry,138070
2024-10-01 00:00:00.000,Waterloo  Station,Metro,Exit,133420
2024-10-01 00:00:00.000,Waverton  Station,Train,Entry,46699
2024-10-01 00:00:00.000,Waverton  Station,Train,Exit,41402
2024-10-01 00:00:00.000,Wentworth Falls  Station,Train,Entry,8435
2024-10-01 00:00:00.000,Wentworth Falls  Station,Train,Exit,8346
2024-10-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Entry,14490
2024-10-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Exit,12365
2024-10-01 00:00:00.000,Wentworthville  Station,Train,Entry,96063
2024-10-01 00:00:00.000,Wentworthville  Station,Train,Exit,91754
2024-10-01 00:00:00.000,Werrington  Station,Train,Entry,30582
2024-10-01 00:00:00.000,Werrington  Station,Train,Exit,27299
2024-10-01 00:00:00.000,West Ryde  Station,Train,Entry,116014
2024-10-01 00:00:00.000,West Ryde  Station,Train,Exit,115443
2024-10-01 00:00:00.000,Westmead  Station,Train,Entry,166302
2024-10-01 00:00:00.000,Westmead  Station,Train,Exit,154737
2024-10-01 00:00:00.000,Windsor  Station,Train,Entry,17354
2024-10-01 00:00:00.000,Windsor  Station,Train,Exit,16926
2024-10-01 00:00:00.000,Wingello  Station,Train,Entry,52
2024-10-01 00:00:00.000,Wingello  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Wirragulla  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Wirragulla  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Wolli Creek  Station,Train,Entry,233454
2024-10-01 00:00:00.000,Wolli Creek  Station,Train,Exit,231665
2024-10-01 00:00:00.000,Wollongong  Station,Train,Entry,48268
2024-10-01 00:00:00.000,Wollongong  Station,Train,Exit,47770
2024-10-01 00:00:00.000,Wollstonecraft  Station,Train,Entry,49773
2024-10-01 00:00:00.000,Wollstonecraft  Station,Train,Exit,45662
2024-10-01 00:00:00.000,Wombarra  Station,Train,Entry,732
2024-10-01 00:00:00.000,Wombarra  Station,Train,Exit,587
2024-10-01 00:00:00.000,Wondabyne  Station,Train,Entry,436
2024-10-01 00:00:00.000,Wondabyne  Station,Train,Exit,494
2024-10-01 00:00:00.000,Woodford  Station,Train,Entry,1844
2024-10-01 00:00:00.000,Woodford  Station,Train,Exit,1842
2024-10-01 00:00:00.000,Woolooware  Station,Train,Entry,28087
2024-10-01 00:00:00.000,Woolooware  Station,Train,Exit,26520
2024-10-01 00:00:00.000,Woonona  Station,Train,Entry,2731
2024-10-01 00:00:00.000,Woonona  Station,Train,Exit,2324
2024-10-01 00:00:00.000,Woy Woy  Station,Train,Entry,83462
2024-10-01 00:00:00.000,Woy Woy  Station,Train,Exit,83580
2024-10-01 00:00:00.000,Wyee  Station,Train,Entry,6401
2024-10-01 00:00:00.000,Wyee  Station,Train,Exit,5621
2024-10-01 00:00:00.000,Wynyard  Station,Train,Entry,1208125
2024-10-01 00:00:00.000,Wynyard  Station,Train,Exit,1269883
2024-10-01 00:00:00.000,Wynyard Light Rail,Light rail,Entry,215311
2024-10-01 00:00:00.000,Wynyard Light Rail,Light rail,Exit,209041
2024-10-01 00:00:00.000,Wyong  Station,Train,Entry,30885
2024-10-01 00:00:00.000,Wyong  Station,Train,Exit,28619
2024-10-01 00:00:00.000,Yagoona  Station,Train,Entry,9892
2024-10-01 00:00:00.000,Yagoona  Station,Train,Exit,9058
2024-10-01 00:00:00.000,Yennora  Station,Train,Entry,27902
2024-10-01 00:00:00.000,Yennora  Station,Train,Exit,28131
2024-10-01 00:00:00.000,Yerrinbool  Station,Train,Entry,456
2024-10-01 00:00:00.000,Yerrinbool  Station,Train,Exit,418
2024-10-01 00:00:00.000,Zig Zag  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Zig Zag  Station,Train,Exit,Less than 50
2024-11-01 00:00:00.000,Aberdeen  Station,Train,Entry,Less than 50
2024-11-01 00:00:00.000,Aberdeen  Station,Train,Exit,Less than 50
2024-11-01 00:00:00.000,Adamstown  Station,Train,Entry,2401
2024-11-01 00:00:00.000,Adamstown  Station,Train,Exit,2416
2024-11-01 00:00:00.000,Albion Park  Station,Train,Entry,6875
2024-11-01 00:00:00.000,Albion Park  Station,Train,Exit,5993
2024-11-01 00:00:00.000,Allawah  Station,Train,Entry,61105
2024-11-01 00:00:00.000,Allawah  Station,Train,Exit,55064
2024-11-01 00:00:00.000,Arlington Light Rail,Light rail,Entry,8708
2024-11-01 00:00:00.000,Arlington Light Rail,Light rail,Exit,6667
2024-11-01 00:00:00.000,Arncliffe  Station,Train,Entry,58465
